Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
8.391394119666739,4.534157636725263,4.793191138663646,4.552645198155993,-2.333049462307958,3.9446279692513793,-6.359222983994004,-3.0691119528726576,I
6.377288794056265,3.6602690378437033,3.699765366648742,4.317176983808992,-1.9255662390827442,3.4078302399545186,-6.76019355857696,-3.227316259569373,I
4.16189751068356,2.1278301833353286,2.361743171678379,4.013848379289536,-2.534705727600678,3.359495458588718,-6.869453850776144,-3.3705338002301275,I
2.132364696132567,0.6233463845812823,1.140913287848378,3.8035441451098166,-3.1988504518340064,3.9706348554421185,-6.5083502310111525,-3.3162097319392054,I
0.5284769776352765,-0.3997191320156245,0.18253929818816275,3.6865000779661523,-2.9596841250824615,5.15206324317697,-5.680000884501377,-3.0274618624098153,I
-0.5979268648015388,-0.9403093961385544,-0.5851844595108141,3.5117475917390366,-1.7386582479991155,6.527201862408923,-4.6386078989368205,-2.670932119069753,I
-1.2783645371528864,-1.1057384121738443,-1.2521107696088085,3.1023345505719497,0.025410434144335525,7.648017631811641,-3.735159569575683,-2.514266240885682,I
-1.4811882762741213,-0.9588332286025952,-1.763435275185703,2.4139453610980133,1.789248243311718,8.270668360045379,-3.1948464543443995,-2.7271395658123008,I
-1.046306847169134,-0.6504165643848736,-1.9056672005498858,1.6084595982826564,2.7733664958915396,8.492263705631766,-3.000168422236859,-3.241707134806515,I
0.2284961507049188,-0.2769297581733614,-1.4070415554237699,0.9571537156038101,2.2440990110579913,8.659241714313385,-2.934009897264186,-3.79852292388086,I
2.371587070970473,0.4211959514097571,-0.13580146211288763,0.6000970251304106,0.38791015870955725,9.063380215683273,-2.7802186531491286,-4.177465312488459,I
5.034382971413146,1.8038110432533145,1.6596148892025677,0.3323233456842442,-1.6553899841853466,9.591981846861529,-2.603869233125081,-4.45697594003668,I
7.503423523590025,3.665787968832859,3.296746934578728,-0.3707613736549187,-3.0587562682108436,9.641731736748337,-2.8692317458952274,-5.068292558925885,I
9.003663194653226,5.188909853597384,3.9804149066216103,-2.0363707088160536,-4.156595959701643,8.480171866834347,-4.168518624879133,-6.5298969619464104,I
9.111069969880269,5.70661709157221,3.304261393040149,-2.6624343151391088,-5.705369085348723,5.820444985370362,-4.54582563435048,-6.741742518441032,I
7.963264128271504,5.2280615784987905,1.4824402521582671,-3.3200371120343477,-7.857209368615516,2.108223725116681,-5.130525513393438,-7.0869613241971505,I
6.1180790002891134,4.1160746488107,1.2535832757338046,-3.7824739146365056,-10.316965474901306,-1.7335602382092858,-5.573797789185134,-7.27868302492206,I
4.199485987159997,2.629608072250702,-1.0325940611874653,-3.9283543838046855,-12.950600107969482,-4.862938222474962,-5.635966014255673,-7.105620310179747,I
2.602240200319927,0.9847736917235256,-2.918067791525695,-5.277750363242025,-15.591614538309235,-6.941655312209589,-6.679970955982974,-8.014563388923523,I
1.4263847009081654,-0.5006041445850299,-4.355935034559503,-5.65172491927775,-17.64634067740217,-8.18635074377214,-6.787184782661536,-7.889339641752104,I
0.6282155417136714,-1.6446253126646024,-5.43660163572194,-5.351626058806385,-18.608656782704763,-9.093278624045553,-6.488773917938462,-7.159110026424119,I
0.2434635898245828,-2.5461344050423493,-6.161720525490631,-4.525036737429067,-18.756978719490014,-10.0348791138284,-6.212300889114081,-6.1831423062818,I
0.5009065582741166,-3.2066695315005305,-6.290131410102735,-3.0474210518592306,-18.70781322574098,-10.990021657777216,-6.019018511300745,-5.0518828192886716,I
1.7183731984046946,-3.235013469713626,-5.445962017034699,-0.6808717260837744,-18.4714911199379,-11.616012245382985,-5.650999049056367,-3.6367074841597313,I
4.043046497499969,-2.2594129274212325,-3.4607438045513974,0.4993853505388208,-17.621742235935642,-11.614547747299033,-7.035826498694758,-4.111410264460092,I
7.239327497624491,-0.48340937547815166,-0.627800477823455,1.6858285757062574,-16.274913586443724,-11.063875516348912,-8.694814972522629,-4.837277068909185,I
10.69663154399225,1.4719094771650505,0.26512827275473044,2.8196006266650597,-15.169495106175585,-10.419745696106341,-10.528938014952356,-5.698917186500896,I
13.652299954771852,3.1389588457127364,2.767337674921739,3.816507855908854,-14.736323322817805,-10.218662522805191,-10.529794434240983,-6.605717674479718,I
15.478095561629775,4.316759309769745,4.2762550506951715,6.021492206591246,-14.730450683987376,-10.760218172526287,-11.060979167626503,-6.052404242147199,I
15.873258813924,4.789172859158234,4.619487582615098,6.941641410575687,-14.837404789146223,-11.979285069894855,-12.1834102300143,-6.306061375283335,I
12.852025848265745,3.118854364558859,2.3028108130729237,5.1542359086181095,-15.023966657145639,-14.996077280674053,-14.526093727211869,-8.227242341179565,I
10.146699102761861,1.3906638940216507,0.10500746435790145,2.7243118842769505,-14.665562592255352,-16.11016750938884,-15.065205127397542,-9.332058909912243,I
7.168695906199778,-0.6908154931842823,-2.5315414198493023,1.5502022944255365,-14.225405294627516,-16.80810129123156,-15.070361999436628,-10.273013435801202,I
7.16869590619978,-0.6908154931842825,-2.5315414198493023,1.5502022944255367,-14.225405294627516,-16.80810129123156,-15.070361999436624,-10.273013435801202,I
4.275129833225382,-3.0788943604907146,-5.365967932903521,0.3505933669924751,-14.489629492361214,-17.09314674179572,-14.623355701671244,-10.935226196025308,I
1.8107502467871783,-5.3499592184533205,-7.968706483327405,-0.7998911641638223,-15.586929051883018,-16.87151167016173,-13.748555734032166,-11.23786096829657,I
0.09259816709771637,-6.736193366931654,-9.814250183817288,-3.248636995574671,-16.489397942678448,-15.986848016133209,-12.414382917174738,-11.166252952118906,I
-0.6558985235520526,-6.792426126948816,-10.552601897949526,-4.701194361598143,-16.10098490216223,-14.439745254186576,-12.636370321655304,-10.843531643225676,I
-0.36728375674786423,-5.754106523352149,-10.182861697283771,-5.202503760137429,-14.426508048221573,-12.542530820942357,-10.917943763281025,-10.548084270835782,I
0.8696027502167588,-4.135185382702671,-8.977883166333262,-4.979706498769088,-12.304505391039807,-10.828024643379184,-9.663541757045838,-10.606486884033938,I
2.877026183324983,-2.282050816259075,-7.2816072925867035,-4.231018675759225,-10.495518708366516,-9.791425075608846,-9.257528977507837,-11.213526042420366,I
5.471535771533161,-0.4366892664020627,-5.354275196798777,-2.9900924947176444,-9.500815580155344,-9.67814674492909,-9.837362072724918,-12.324235575400833,I
8.489939910246342,1.140228168158846,-3.322856040959086,-1.1882695619425963,-9.727408335786299,-10.456503373064942,-8.888103456612834,-11.47721386956663,I
9.60635429767231,2.3680592635218844,-1.2427904794320306,-0.8441522548215614,-11.094978805085109,-11.974518831415313,-8.036821923446148,-10.484915341430629,I
12.72211752197342,3.3913814434209257,0.7471583371907574,-0.5957383859126073,-10.226045625010912,-10.72777117309022,-7.241352262982003,-9.408712682321205,I
15.253368801072224,4.168860273040499,2.3170576360089568,-0.5526008686021291,-8.846596652683058,-9.689781565098771,-6.597892518664828,-8.41039513654172,I
16.77126349480519,4.2705609462712575,3.0620978043398925,0.5924674272078668,-7.417595507101519,-9.132226186093215,-6.2545898234373185,-7.634073900675679,I
17.083808287767877,3.3806585005898397,2.776789791461316,0.5944424018207778,-6.616643199216855,-9.151694609802922,-6.2247394036782,-7.065279670169723,I
16.28891513299768,1.7961517561113651,1.5751577729695767,-0.3797966093095574,-6.596874956238554,-9.522816194313195,-6.283521017368695,-8.303018908681118,I
14.620250252111864,0.1133899148132187,-0.29522267035632554,-2.0087688369742542,-6.972996989773544,-9.79359574670175,-6.0621473499572165,-8.798908482891543,I
12.239935374164144,-1.4174673782517528,-2.705083801481305,-4.083389262223567,-7.313123712046659,-12.834534220476684,-5.241092752738359,-8.520871328317748,I
9.182512709301852,-2.920683081677917,-5.6539729003108,-4.6734556658206525,-7.295645187000017,-14.996081152271396,-3.665344402003913,-7.753007512533488,I
5.49034075477793,-4.461797107755173,-6.542780444621705,-5.14372464852153,-6.565276735077873,-13.074066948648584,-3.754796833267563,-9.107299676777883,I
3.5119021388883196,-5.9797637549929785,-7.199777966186946,-5.524402181739747,-4.908770322128154,-10.349498565065774,-3.7685735871365487,-10.75665094246154,I
-0.5323907008799548,-7.557503952956755,-7.598044802978175,-5.790006934430041,-5.12383044431264,-10.35259391594047,-3.7171301111542028,-12.544138585247552,I
-3.967342168178061,-9.339359687709338,-7.7009565947158105,-5.844451493365512,-5.2320032188262005,-10.329600418539561,-3.6109218528638616,-14.26528713980799,I
-6.367585666983301,-11.155886774281134,-9.405335547435657,-7.179575438184616,-5.236341220642898,-10.296232442435063,-3.4604042598088576,-15.808334805260913,I
-7.593987030514688,-12.577042590614539,-10.170654023339338,-7.57872295327314,-5.139897024736799,-10.260006721434511,-3.276032779532526,-17.191438337706018,I
-7.778082105675696,-13.36959848889904,-10.194420119609727,-7.273969338285768,-4.945723206081965,-13.443145837677694,-4.853313691779093,-16.703275078676093,I
-7.166379771520502,-13.579741941933431,-9.64967887767401,-6.4847850784445935,-4.656872339652461,-16.412378769642192,-6.250528924130543,-16.709298132189804,I
-5.971960157854546,-13.156691106787923,-8.531012067519361,-5.279392343125435,-5.915250150967194,-15.926778271485935,-7.546234530733793,-17.12148860700456,I
-4.358332546888645,-11.898114118234492,-6.766028960858509,-5.532048298537916,-6.423847466128338,-15.446966428758008,-8.82249952599058,-17.68181484391581,I
-2.529630744789931,-9.884602134760284,-7.005908307216072,-5.9174712622176235,-6.6588493221564224,-18.19024811549883,-10.184712252914148,-18.150334560427808,I
-0.7870409959415433,-7.59195897511116,-7.545273247574414,-6.449967651651052,-7.40369307484814,-20.99000079476192,-11.751159741874178,-16.444298651435915,I
0.535824519847193,-5.380865037241838,-8.457727336392693,-7.118831517893139,-9.22472697157698,-23.861656375153693,-11.657698359418193,-14.590466014291234,I
1.1992812175246101,-3.187051656568465,-9.66125499705576,-7.913153756230784,-9.03448103639852,-26.768140180323705,-11.601872686577206,-12.800015665277186,I
1.1247629359227787,-0.9240309326936258,-9.070631293709496,-7.257245892304923,-8.89394818028112,-29.681619575949856,-11.577472358760717,-11.192950832962552,I
0.36117729884596245,1.0984159776916305,-9.15278855707124,-7.378752177537311,-8.775698707154891,-32.6480575653721,-11.576778408414892,-11.502992400763507,I
-0.9842204886268442,2.403934833498739,-9.795476776714397,-8.103754062858995,-10.674726654566804,-32.54758531210983,-11.714626974491548,-11.777758622915666,I
-2.767259418707874,2.7624346209499295,-10.914839657440904,-9.174355681742401,-12.155588855522144,-32.877639970619015,-11.897267838962785,-11.946568714980945,I
-4.767402366910951,2.155712425368045,-12.450003454716413,-10.292583734689643,-11.695441940916016,-30.06210777297472,-12.032494181154807,-11.886760798536738,I
-6.652499290897458,0.611888005992648,-14.274967594819751,-11.15917318109319,-11.906134806157251,-27.332198560612273,-11.994146332764043,-11.43984423268707,I
-8.026009306318329,-1.6121200722610176,-14.004004252579303,-11.546056708910454,-12.681571131629513,-24.604488891058207,-11.636688875141704,-10.506745024596858,I
-8.561468918447087,-3.9056604644732396,-13.400422486553063,-11.378429306339559,-13.237957896368982,-21.81044882927069,-10.864273669914706,-11.167098884892722,I
-8.128806077893273,-5.737861757832613,-14.153591043508834,-10.75169673711837,-12.654990351618503,-22.234977488864008,-11.664062421764404,-11.732924492389353,I
-6.802211012591653,-7.114542595042484,-14.169942710169115,-9.846429343567825,-13.835706890520347,-19.325606154915477,-12.519878140084947,-12.427521019891724,I
-2.1047390088848337,-9.181020610516319,-12.332757673872164,-7.63021938074994,-16.04616854850274,-16.612758683768533,-14.727334591814643,-12.807704594891646,I
1.0191682127368928,-9.315232539528415,-10.523408801272554,-6.295740417827208,-15.157991253866197,-16.23542742279867,-13.991750401689202,-12.442446707362224,I
2.300535258211938,-8.424968074442617,-8.132186948739067,-4.798589761212928,-14.598251094849171,-15.16337250329804,-13.293597596856113,-12.131751833829515,I
2.300535258211938,-8.424968074442617,-8.132186948739065,-4.798589761212929,-14.598251094849171,-15.163372503298044,-13.293597596856113,-12.131751833829515,I
5.791318356468993,-6.577477422091735,-5.2859081793456655,-3.273530990592737,-14.382143504088598,-17.10026101153242,-12.692145965839,-11.886392176914864,I
8.945823650628373,-3.8667530732577298,-2.2111689034590194,-1.955513943061797,-14.195086587587388,-19.04914151075831,-12.337539259063693,-11.836580546053385,I
11.404260423414172,-0.3615478628953884,-1.3003003146787067,-1.0491024966687292,-13.35227374327556,-21.225482884360062,-12.317163463661158,-12.055007377621997,I
12.953341775168756,3.579952463990834,-0.711244480484989,-0.6012624020049142,-11.6959411645507,-23.652482671587926,-12.567741923837975,-12.418111106377136,I
13.572602923930436,7.327891489179538,1.2929517666376626,-0.4877407143332456,-9.989052514042138,-22.9223951205594,-12.892850005933212,-12.638178973809003,I
13.363200347581193,10.434191373789456,2.565162626797922,-0.5310299440420071,-9.01164217315462,-25.52483646071076,-13.060147600743957,-12.446356379667195,I
12.41517717809905,12.769866513457234,3.0784817081004405,-0.651382604528483,-8.74254628207174,-28.17679577418615,-12.947034306475993,-11.780626506072597,I
10.73330453098683,14.153611165367682,2.777339482594283,-0.9195820902353654,-8.792821447678232,-27.834112479206368,-12.629337507916517,-10.821721059483602,I
8.299841029182826,14.244822569201276,1.606982736140313,-1.4645558227331814,-9.079777998837807,-28.233249810150802,-12.277691384745431,-9.830873999946682,I
7.388203245066187,13.003913969172498,-0.3232813775936286,-2.314476904446656,-9.548917678318952,-25.994398400168127,-11.916078616935636,-8.909724283388638,I
3.988302506926149,10.92954633696767,-2.661734929482596,-3.3047721152647354,-9.726964881836148,-24.051496551277385,-11.310099737545425,-7.889409190617667,I
0.7568714475178627,8.592532408313835,-4.931713851987157,-4.1262352510902875,-9.215446368268248,-25.21276242774035,-10.139124582705278,-6.456149427858864,I
-1.800433583390521,6.178936150046371,-6.708524344605808,-4.473338821625948,-8.326442340962725,-25.69498662511491,-8.271305447752002,-4.407453701698193,I
-3.3278416014727306,3.6867818992539876,-7.720968154013268,-4.190866206998524,-7.61347033349802,-25.55534193547217,-5.866151531644064,-1.8243761334937694,I
-3.746841213921492,1.2570203936209159,-7.918662102697897,-3.3438731629882654,-7.023709276842783,-25.168718766155557,-3.2751311927000386,0.9531171721786131,I
-3.3121175048874547,-1.0033041708048882,-7.53860832151876,-2.1950689573601307,-6.141809882432915,-24.96435082112394,-0.900757451244566,3.4878219856824315,I
-2.538097054376825,-3.2775478333825574,-7.047628198629231,-1.1040905534927508,-5.0601399829730065,-25.187177649975133,0.9105012345752213,5.4221361890321464,I
-1.9726931193005484,-5.744293382384639,-6.887928059000314,-0.37830532169777753,-4.317832249812157,-22.346526474495427,1.9692626122398937,6.591168035212699,I
-1.9235590435672905,-8.158455098065868,-7.208391853566319,-0.1411355767723367,-4.091902448289643,-19.22350665012578,2.2906448329889093,7.030749099560515,I
-2.3291718651532505,-10.056621959421896,-7.826414137767595,-0.30885388360364435,-4.164278622334371,-19.236045466328797,1.9975597785965764,6.865185644610591,I
-2.8803061841250255,-11.269337688043391,-8.421496742038784,-0.7105186783327752,-4.6719416915683345,-19.24088044444276,1.148265808064251,6.138649860602928,I
-3.2991810408065447,-11.903879413341945,-8.762294358553438,-1.26413510394353,-6.1329492110775305,-16.11646509059991,-0.3178339300254338,4.735915276220051,I
-3.561066556885451,-11.92242383927864,-8.827467733931279,-2.057193572583928,-8.566688335080855,-16.562964076582755,-2.45971883675213,2.4891544234870886,I
-3.898407370910107,-11.111116875581427,-8.798259591657686,-3.2575718190421186,-11.241842376142536,-17.250252448338536,-5.187795704497615,-0.6053451551182178,I
-4.5979993827298955,-9.437856892839012,-8.918591337167252,-4.93160118732651,-13.51637438364761,-18.012306088188605,-8.222705567209557,-4.248859674397636,I
-5.751272006073045,-7.081839882798998,-9.27334768475662,-6.920162557301715,-15.350897139749128,-18.516471523285475,-11.146237874323733,-7.896655223388163,I
-7.146102030140962,-4.109922105280797,-9.669571013299137,-8.86470838651487,-16.794663535245395,-18.416582747399467,-13.502166386999193,-10.962565059810927,I
-8.379583840610396,-0.5056969623548924,-9.774107639180224,-10.359713802337778,-17.61773006795479,-20.97171559964332,-14.948511996203829,-13.033952668549414,I
-9.103868448887843,3.4079693665904984,-9.392070455973885,-11.132502737117935,-17.798029038515768,-23.210561795681553,-15.39949771395791,-13.980175445241361,I
-9.226426939733155,6.932477912738731,-8.609014382068718,-11.148496068494746,-17.775861888949418,-25.11076598541696,-15.023237233244235,-13.91587418975086,I
-8.94589686636063,9.505035819765949,-7.705618965393126,-10.596263646711062,-17.77824858007287,-26.64801370051083,-14.084797763181783,-13.07294187736953,I
-8.641755947309539,10.956514261628623,-7.004805728911012,-9.785344124257012,-17.394735070699433,-27.814469292059687,-12.81037606276523,-11.695431146302473,I
-8.710988385153094,11.189972060343024,-6.780755111210868,-9.030999466136223,-16.308246641009127,-25.542522861243594,-11.394795896625094,-10.03067833188792,I
-9.418492294213959,10.004822328326773,-7.186586482801973,-8.569993666311296,-14.991986182317927,-23.218384287525716,-10.050040611413259,-8.364550963299056,I
-10.785603904710614,7.474984531486607,-8.166858782528553,-8.499734592262023,-14.130653540366783,-20.86761463989966,-8.954475444666418,-6.987305623125657,I
-12.548062185444927,4.192446209473755,-9.447327338065902,-8.737446595645833,-13.7170726348898,-18.53045318698257,-8.154247836973516,-6.072946067930193,I
-14.228675508819531,0.8474130400656102,-10.6582743577288,-9.043662053600084,-13.284860835430933,-16.238572950004986,-7.559232556107207,-5.589320694903186,I
-15.328267196783056,-2.251996270005879,-11.496685455620035,-9.15070036647798,-12.70520325440997,-14.006283004437837,-7.039638397663246,-5.348622235260192,I
-15.557438440580977,-5.071471973242714,-11.82686188616061,-8.94658087429091,-12.146126903671448,-11.832441408889851,-6.519756808191694,-5.167835074903154,I
-14.978693090230754,-7.557973064202602,-11.724686673249215,-8.577609685661661,-11.546817085361864,-9.728757752614888,-6.023641720288916,-5.002645552202135,I
-13.954531129113906,-9.735496216379428,-11.45747372403163,-8.361264232401227,-10.85291296319258,-7.754462434818824,-5.67541341371456,-4.944628682792045,I
-12.912487068066577,-11.823678627717566,-11.326126242108684,-8.547093384264189,-10.596813834901251,-5.983883810703302,-5.612718337693951,-5.085159962754127,I
-11.421132637026808,-15.471779157890882,-11.53888647214541,-9.71781304282986,-13.176650566047684,-2.8495702462535535,-6.032383228693453,-5.521590940756072,I
-10.751136534356442,-16.08825216861303,-11.380426847900228,-10.003947150449548,-14.625276848105576,-1.1126036535541042,-5.899428026265041,-5.289436283495566,I
-10.027664697203837,-15.799948118606704,-10.848352133046722,-9.791970099020002,-14.949687306849645,0.9352579357183002,-5.235044327413403,-4.570033306562445,I
-10.027664697203837,-15.799948118606704,-10.848352133046722,-9.791970099020002,-14.949687306849645,0.9352579357183002,-5.235044327413403,-4.570033306562445,I
-9.448806806400476,-15.202126582453534,-10.12522138933557,-9.243217109907203,-14.187664504332119,3.2762167845669765,-4.149986989798251,-3.5506736269326025,I
-9.355737687001412,-14.77035808949014,-9.521552716028085,-8.730906270289507,-12.715778567325275,5.790449113186365,-2.94182542546131,-2.5864390534327364,I
-10.001737866752608,-14.585367425099133,-9.283153241854041,-8.576356348975017,-10.829097273933483,8.310714510701297,-1.905053411728265,-1.9777396882727705,I
-11.354036098821995,-14.575964256459972,-9.469661630135949,-8.830289663527086,-8.984932535771835,10.674177065465722,-1.193720967283555,-1.804213061464973,I
-13.047988375303836,-14.60068010242137,-9.899160747488319,-9.23991258377465,-7.668425421316082,12.803888093257063,-0.7474384788535461,-1.904274802842068,I
-14.527663039782599,-14.295456481063542,-10.20636178485668,-9.41456692998858,-6.644860233613327,14.760058167458842,-0.31189554201402714,-1.9886694633997113,I
-15.307877813138873,-13.31389907531862,-10.064555224380737,-9.079977118590682,-4.996372295479364,16.655681926445084,0.3766396935821151,-1.823442898432598,I
-15.209595545137953,-11.888601549270382,-9.431718320132115,-8.261057592482759,-2.3800425667305602,18.476199241700627,1.329836858548367,-1.3872725148078047,I
-14.424620352250841,-10.818366418397918,-8.584813685963693,-7.281542199374579,0.2306950971999008,19.987604484718414,2.2223919462726247,-0.8991672086986366,I
-13.376479962352997,-10.716321581645095,-7.915920982845174,-6.581513113654094,1.5095090970642324,20.8411805180802,2.604412805117462,-0.677868203264986,I
-12.471935759032554,-11.49950631309866,-7.697490172411119,-6.460169730948314,1.0877785140434533,20.793754399945552,2.228054040505463,-0.9196101906786627,I
-11.889158363202688,-12.687478844309876,-7.972747997489284,-6.896811289579757,-0.4411168226910105,19.89112990927307,1.2210285869125048,-1.5540801073875379,I
-11.524477954412145,-13.869685895769809,-8.561522280754385,-7.570907678545187,-2.286276524834406,18.50792028432972,0.017641924303520275,-2.2862826589558303,I
-11.145272768872477,-14.764015646099844,-9.1690861705282,-8.093633793823214,-3.7196992890485516,17.184427651360547,-0.8866109142011217,-2.8040803618428773,I
-10.664385098207788,-15.244443194670671,-9.613292859549896,-8.311786460110222,-4.131322739678266,16.29588336401371,-1.2452330527720732,-3.01785377855484,I
-10.31732536572465,-15.626997423157508,-10.02795972518164,-8.45295610480143,-3.62705459086218,15.776657084101766,-1.2513171552335112,-3.1558448076699763,I
-10.546437205668553,-16.61856357127096,-10.786728292922936,-8.965093575599473,-3.341071057205449,15.183366605227002,-1.3993445689740032,-3.6093361569533755,I
-11.636899470270105,-18.587937397943058,-12.139136578080217,-10.146479333364589,-4.405451431855495,14.106320163749661,-2.0519292246755194,-4.60937648600447,I
-13.402740431395156,-18.2788736885562,-13.912223420531907,-11.863225457715266,-6.651311438812051,12.5674250832548,-3.090872460134115,-5.991418457916815,I
-15.210509225493553,-17.518139354981138,-15.588586528915835,-11.746218372172589,-8.891856265706043,11.033730831828876,-4.005888047823992,-7.268213923589606,I
-16.34538541647997,-18.59032503666157,-16.661722754426997,-12.991301104478675,-10.355588283687172,10.058522605917533,-4.326180402147247,-7.967194191342736,I
-16.442067482982235,-18.962336362602308,-16.93127515165238,-13.581399519743432,-11.21662569955404,9.887358648414812,-3.9677775540724007,-7.944782657137653,I
-15.663724449286292,-19.019313449187177,-16.551482746209338,-13.790128302954756,-11.853298372083259,10.328724422788554,-3.2232025027945737,-7.417346048455943,I
-14.515953861155149,-19.03402273184232,-15.871475826111404,-14.028350512856907,-12.372861903571915,10.939559952536422,-2.4848600980766617,-6.710546429072535,I
-13.454616960901632,-19.17360240477127,-15.179500621655174,-14.442935233966912,-12.924076780533957,11.37288869203607,-1.9502563968189972,-5.962302140538222,I
-12.594964627240902,-19.340183980416196,-14.501558909649168,-14.758548643691302,-13.68151002692139,11.642789273644443,-1.4948941404204275,-5.025743806428251,I
-11.742871187067394,-19.016432238617632,-13.633632129519663,-14.500049543643547,-14.258467133495719,12.097409054672692,-0.7950763249898859,-3.637086205349726,I
-10.696366790194748,-17.6765554698273,-12.419172553223646,-13.401557042990879,-13.79728136457077,13.106283837784977,0.36510628123662386,-1.7009837936463157,I
-9.532307667667883,-18.173481534433748,-10.996379112678623,-11.650275480600417,-11.981916857788843,14.73391860400955,1.8539784583228418,0.5450088491545785,I
-8.619952363871365,-18.44496960390439,-9.733030743507857,-11.62118481519913,-9.456288563805723,16.687114787090792,3.261666097102774,2.6291716233528537,I
-8.362851803878845,-16.30147191007324,-8.92166280267998,-10.062432332857338,-6.9903395569637015,18.53752693793151,4.215719158726861,4.13309096012558,I
-8.901879899083228,-14.523674576866721,-8.564149693130528,-8.930901554881231,-4.788136886401835,19.972379871409675,4.61992147808753,4.935917441859758,I
-10.011433730023217,-12.997041881738216,-8.414753701121302,-7.95154565206802,-2.8864650268045264,20.883023750703835,4.619142642493821,5.230290033399288,I
-11.239466205692498,-11.725510989275312,-8.165017860039608,-6.765497437803274,-1.5537573112962053,21.306787807855095,4.411539544898899,5.325954889441508,I
-12.170535152478596,-10.64988184764241,-7.617707065877094,-5.26524813453314,-0.7818176118727663,21.31712577490604,4.113758360922515,5.414784722672667,I
-12.638495615647495,-9.607451743327239,-6.803732052675835,-3.7108829475123075,0.053782331081839184,20.922597190691704,3.7259168707295602,5.462910596038144,I
-12.767686452444293,-8.70740231329563,-5.987860742547973,-2.553082208797428,1.3761047661180144,20.03746511076676,3.1611809021422346,5.2807500226581325,I
-12.832162464438577,-8.41953430782959,-5.490928296241999,-2.1145348527739,2.6115654401164434,18.582727959926768,2.353941466950981,4.711570936281127,I
-13.039516014179483,-9.006286614533586,-5.42299015795117,-2.3687964480959116,2.8380453201430873,16.657042019456732,1.415993224172127,3.813451640291386,I
-13.389331381063315,-10.084790606473089,-5.576142246757149,-2.95941941546585,1.9922443927638127,14.604954206702256,0.6850234067564849,2.900967895254877,I
-13.683189463803135,-10.98163259428345,-5.575294936180311,-3.4181636342403365,0.9012765875195236,12.89787647262521,0.5691124562179689,2.396580414265013,I
-13.645567429626656,-11.307764391705108,-5.1060532164340575,-3.4146827795126904,0.3836558431042058,11.93460214085043,1.3212422740706693,2.5893132725396333,I
-11.89443561676909,-10.03854680438591,-2.369012614933574,-1.9684501968107946,2.5972300499745287,12.75151301929655,3.1593216043128676,4.804918508417936,I
-10.270271721635734,-8.658906202022461,-0.32486433563492767,-0.8954936904752779,5.320558960275079,14.194209552489067,3.2550628858261943,6.226965455797911,I
-8.440682123768312,-7.330273662518913,1.8603610968303932,0.1981334069574867,5.408461983931957,15.869451224366605,3.2242182786935345,7.513753844432816,I
-8.44068212376831,-7.330273662518913,1.8603610968303932,0.1981334069574865,5.408461983931957,15.8694512243666,3.2242182786935345,7.513753844432816,I
-6.6236524023155425,-6.379964969402781,4.055285439808553,1.3229464760344318,7.111848902875687,17.53094872404752,3.1859363254177606,8.649589157645138,I
-4.900093123987888,-5.522382722008677,6.3319421568676795,2.603130282943828,8.007419178551258,19.17198565491656,5.138971422008464,9.79482835117322,I
-3.2254068510316136,-4.174992157112087,8.837286116847377,4.165097031479459,9.336707682715435,20.935123934000455,6.868499520630317,11.128105753661142,I
-1.5368232682351015,-2.1797513130614883,11.582159212067406,6.025040669068934,11.829997483416417,22.90032291853977,8.440137217415344,12.680356235259135,I
0.14512187960049924,0.09536446488484937,14.376936342401908,8.04477000517763,14.905474873040571,24.959918992397206,9.790548772126547,14.28721580016142,I
1.6890013945377809,2.2738926155213184,16.923641930287978,9.970329554840033,17.484266837986745,26.85599228292521,10.790460137808191,15.680556354845177,I
2.8950034252099464,4.20261909525985,18.911713922071282,11.517274240389414,18.939953300403666,28.29553505679189,11.319334272257189,16.615880011319533,I
3.583968150696174,5.713747841554022,20.085203624771097,12.46478780903939,19.093649610359073,29.072816187538688,11.32508347364113,16.93701667654507,I
3.710714342133121,6.61647227082307,20.360437347574297,12.741252294931437,18.06201086455288,29.18677925993247,11.28764272304405,16.586510615166713,I
3.445415055477008,7.035791638510245,19.939169318145176,12.476005849441012,19.178565063604083,28.888831161732423,12.823583948456104,15.61746429090148,I
3.145104644152407,7.378908311454049,19.24725280277739,11.969581477879924,18.273124484956305,28.564349869681884,13.955440378721121,14.201484472683513,I
3.1991418380593366,7.80108168389376,18.69676585479304,11.559851187816605,18.386418106126957,28.49153351043077,12.970304441539383,12.581825198657029,I
3.832467735093757,8.003760128686514,18.480350316847257,11.442865800856449,18.770008819072594,28.67293700123297,12.315563118712623,10.974455540727986,I
4.982326187604537,7.693738119659339,18.536687579636343,11.566944194480612,18.54774703098621,28.86742563914537,11.881011544031393,9.489326278642682,I
6.312484244229708,6.923789597167419,18.62914190534293,11.68459289771774,17.800109003124195,28.75888528540512,11.430790417385992,8.130533215462185,I
7.3629090260177845,5.827714964846084,18.471223686813463,11.540656836075785,17.160995618104835,28.139598534154675,10.757341334901923,6.870476269198059,I
7.780088864133307,4.391551396433307,17.9170828341063,11.080610707783809,16.834856659889176,27.054727919088947,9.837516603206698,5.754711354478109,I
7.514970757592231,2.7770333429121203,17.143605011258977,10.540109191513746,16.69081482305975,25.856838242738245,10.968827694148304,4.975296334312217,I
